0.053487690651925004,0.014748001150966555,0.007871056117878602,-0.005176094694318408,0.10414253920316696
0.053803711444007356,0.016856681391572075,0.007762247886440965,-0.005710455743384942,0.10261867940425873
0.054161545172027765,0.018929547317931825,0.007642882785167949,-0.006232337340988603,0.10096083581447601
0.05456044866263991,0.020963904109156183,0.007513216295427378,-0.006741136802168467,0.09916984289884567
0.05499962622813683,0.02295719488113659,0.007373515140741883,-0.00723633200467957,0.0972512736916542
0.05547823155340492,0.024906913527069998,0.007224056505696111,-0.007717398413969663,0.09520798176527023
0.05599536874100357,0.026810607669880443,0.007065128075835947,-0.008183809915818857,0.09304296225309372
0.056550094813659545,0.028666021482850045,0.006897026760698578,-0.008635169739994092,0.09076379239559174
0.05714142067690121,0.03047079884769972,0.006720058882339693,-0.009070932909536913,0.08836866170167923
0.057768312432432245,0.03222281527773516,0.0065345400720600265,-0.009490712987192604,0.08586634695529938
0.05842969439169264,0.033920016050196206,0.0063407936201610934,-0.009894130107250479,0.08326052129268646
0.05912445045786936,0.03556041488199701,0.00613915037073735,-0.010280808358809394,0.08055485039949417
0.05985142547920351,0.03714209238232104,0.005929948670704583,-0.010650372976028994,0.077752985060215
0.06060942692100275,0.03866322947701065,0.005713534049836005,-0.011002480061282665,0.07485967129468918
0.06139722763627142,0.04012218386978185,0.00549025790542957,-0.01133688645128993,0.07188211381435394
0.06221356742524559,0.04151729244389742,0.005260477334506069,-0.011653265037360572,0.0688212662935257
0.06305715416095119,0.042847025452836515,0.005024555390316556,-0.011951346992061693,0.06568300724029541
0.06392666594417262,0.04410993529294803,0.004782860403353863,-0.012230873141270606,0.06247161328792572
0.06482075337236488,0.04530471912725886,0.004535765215642173,-0.012491651268930986,0.05919337272644043
0.06573804172057578,0.04643014746028036,0.004283646513279356,-0.012733488981780314,0.05585232377052307
0.06667713234177142,0.04748505748584787,0.0040268848988227616,-0.01295618682136557,0.05245231091976166
0.06763660454634914,0.048468407668367526,0.0037658645323629713,-0.013159588305954595,0.04899892956018448
0.06861501793958016,0.049379268964384306,0.003500972359742547,-0.01334357119581996,0.04549751058220863
0.0696109144190876,0.050216799596744785,0.0032325976670328437,-0.013508023584969022,0.04195259511470795
0.07062281996737832,0.050980249781068646,0.0029611318340965914,-0.013652847890368813,0.03836888447403908
0.07164924666482625,0.051668979049132,0.0026869678907788883,-0.013777976610266226,0.034751638770103455
0.07268869461876426,0.05228243053433026,0.0024105001571044244,-0.013883348160806656,0.03110530786216259
0.07373965439748158,0.052820207187905414,0.0021321234186717237,-0.013968977544206007,0.027436766773462296
0.07480060838475545,0.05328188759203361,0.0018522331074798744,-0.01403478508433752,0.023747041821479797
0.07587003264699418,0.05366726141931002,0.0015712250084421494,-0.014080815147528809,0.020044641569256783
0.0769463996687213,0.05397618082658654,0.0012894941597387777,-0.014107098080178935,0.016333352774381638
0.07802817988242497,0.05420858847092943,0.0010074348715055081,-0.014113676378747199,0.012617848813533783
0.07911384376892067,0.05436454655775362,0.0007254402113601071,-0.0141006318640251,0.00890372134745121
0.08020186400235278,0.054444212257628084,0.0004439014438813424,-0.014068063113951475,0.005195774137973785
0.08129071733582309,0.0544478363466256,0.0001632077046875613,-0.014016084558657143,0.0014987587928771973
0.08237888658236811,0.05437577410320147,-0.00011625442191453192,-0.013944837033529637,-0.002182237571105361
0.08346486253807373,0.05422846862388576,-0.00039410128078487636,-0.013854472774017202,-0.0058426703326404095
0.08454714563759923,0.05400644074282587,-0.000669952285666765,-0.013745146594416212,-0.009478328749537468
0.08562424806563255,0.05371034471581234,-0.0009434304940458884,-0.013617068246306617,-0.013083248399198055
0.08669469586508166,0.05334091220996938,-0.0012141631922621154,-0.013470451085607824,-0.016653262078762054
0.08775703050092741,0.05289895386881914,-0.001481781989877179,-0.013305514306065545,-0.020184172317385674
0.08880981107659197,0.052385423013400045,-0.0017459235365554658,-0.013122542989246333,-0.023669779300689697
0.08985161649230866,0.05180134614050716,-0.0020062302033884882,-0.01292182449718031,-0.027106115594506264
0.09088104695968076,0.05114782802952746,-0.0022623501864249868,-0.012703654269873535,-0.030489077791571617
0.09189672544964111,0.05042603997471979,-0.002513937569509366,-0.0124683259564961,-0.033814962953329086
0.0928973002993851,0.049637347476517386,-0.0027606534862665783,-0.012216251256657183,-0.03707604110240936
0.09388144699540515,0.04878310014277332,-0.0030021665416806436,-0.011947765999611499,-0.04027128964662552
0.09484786895492917,0.04786474160619586,-0.0032381523295706553,-0.011663233607146044,-0.043396227061748505
0.09579529967831919,0.04688383673405449,-0.003468294250346906,-0.011363071727157554,-0.046445541083812714
0.09672250468804283,0.04584202307170718,-0.003692284158773322,-0.011047708591787135,-0.04941549897193909
0.0976282831633978,0.04474102896835764,-0.00390982275965076,-0.010717601438093761,-0.05230183154344559
0.09851146935307863,0.04358263323134168,-0.0041206198291966105,-0.010373200647853088,-0.05510159209370613
0.09937093415806593,0.042368722508663116,-0.004324394627880642,-0.010015004763433592,-0.05781005322933197
0.1002055870749075,0.041101269954501536,-0.004520876682961515,-0.00964354246147653,-0.06042321026325226
0.10101437723929894,0.0397822665745693,-0.0047098057718737455,-0.00925931062221715,-0.06293928623199463
0.10179629508684265,0.03841385161313567,-0.004890932516887566,-0.008862897419561018,-0.0653524100780487
0.10255037418219337,0.036998199009444926,-0.0050640191759006034,-0.008454878854600166,-0.0676603689789772
0.10327569183568987,0.03553750966391739,-0.005228839348207915,-0.008035813662790114,-0.06986124813556671
0.10397137039310321,0.03403408649953942,-0.005385178347546507,-0.007606315169311823,-0.07195080071687698
0.10463657838304438,0.0324902451643267,-0.005532833485518593,-0.0071669704669283475,-0.07392767071723938
0.10527053212820767,0.030908449723726493,-0.005671614830086851,-0.006718468770257668,-0.07578624784946442
0.1058724972900107,0.029291170307597623,-0.005801345948679151,-0.006261471521728339,-0.07752550393342972
0.10644178921548625,0.027640905662897192,-0.005921863586814206,-0.00579663578163495,-0.07914375513792038
0.10697777362471302,0.02596019466362003,-0.006033017711464534,-0.005324627331012044,-0.08063901215791702
0.10747986784539074,0.024251659528591023,-0.0061346721114298244,-0.004846163299112406,-0.08200797438621521
0.10794754219036914,0.022517976903498042,-0.006226705181074811,-0.0043619878820525745,-0.0832483246922493
0.10838032029079299,0.020761802318483402,-0.00630900978624006,-0.003872804793152102,-0.08436021208763123
0.10877777960692675,0.01898586350371489,-0.006381493348182049,-0.0033793666269594565,-0.08534088730812073
0.10913955198550854,0.017192871729066573,-0.0064440780238994196,-0.00288239513895413,-0.08619048446416855
0.10946532437443174,0.015385626201974792,-0.006496701086531753,-0.0023826809835885555,-0.08690588921308517
0.10975483918904173,0.013566874824685788,-0.0065393150369806455,-0.0018809570843668238,-0.08748847991228104
0.11000789484891144,0.011739470489969981,-0.006571887929629993,-0.0013780466849092835,-0.08793473988771439
0.11022434577744182,0.009906161057204047,-0.00659440325534155,-0.0008746710018138308,-0.08824789524078369
0.11040410236606352,0.008069795837316967,-0.0066068598478716545,-0.00037164391598940537,-0.0884246826171875
0.11054713165360526,0.006233190641556438,-0.006609272511294188,0.00013025058062691712,-0.08846619725227356
0.1106534568995272,0.0043991520960280465,-0.0066016716771684384,0.00063023290826999,-0.08837283402681351
0.11072315738979582,0.0025704765974837417,-0.006584103335075127,0.0011275260257754105,-0.08814509212970734
0.11075636846580685,0.0007499736691002795,-0.006556629227335682,0.001621330870926872,-0.08778280019760132
0.11075328115514194,-0.001059597219556102,-0.006519326730993454,0.002110882210719641,-0.08728786557912827
0.11071414164783316,-0.0028554789235151227,-0.006472288653201469,0.00259540145438813,-0.08666075021028519
0.11063925122290656,-0.004634919312514367,-0.006415623501627381,0.0030740963144778844,-0.08590207248926163
0.11052896508208672,-0.006395277887783058,-0.006349454795980521,0.0035462570841511536,-0.0850159078836441
0.11038369196574882,-0.008133840921629111,-0.006273921161704277,0.004011082101826309,-0.08400052785873413
0.11020389389910368,-0.00984799329028263,-0.006189176599895819,0.0044678346543730344,-0.08285973221063614
0.10999008453488172,-0.011535187020927241,-0.006095389508285095,0.004915811033501437,-0.08159638941287994
0.1097428285768218,-0.013192864639157056,-0.005992742759749446,0.005354266670761054,-0.08021099865436554
0.10946274050096463,-0.014818606055339623,-0.005881433180710526,0.0057825500456926745,-0.07870879024267197
0.10915048321145328,-0.016409988227733225,-0.0057616710195509645,0.0061999697761564165,-0.07709059864282608
0.10880676758192544,-0.01796463691934616,-0.005633680287481289,0.006605840237104117,-0.07535896450281143
0.10843235069198731,-0.019480305460765974,-0.005497697936239217,0.006999552319802119,-0.07351899147033691
0.10802803409850933,-0.020954792503200332,-0.005353973115384369,0.007380494708833399,-0.07157322764396667
0.10759466298429249,-0.022385936507801466,-0.005202767289926043,0.007748046526521292,-0.06952410191297531
0.10713312449976177,-0.02377170197053918,-0.005044353652513389,0.008101655269425294,-0.06737683713436127
0.10664434579341805,-0.02511012432733979,-0.0048790162890001276,0.00844078354732809,-0.06513495743274689
0.1061292924935587,-0.026399319911108717,-0.004707049803362648,0.008764916384746399,-0.06280235201120377
0.10558896733046905,-0.027637461943551905,-0.004528759111604284,0.009073537011897781,-0.06038219481706619
0.10502440762910988,-0.02882291751804971,-0.004344458222996027,0.009366252393438303,-0.05788205564022064
0.10443668371012695,-0.029954019763437558,-0.004154469899093782,0.009642579875746442,-0.05530230700969696
0.10382689721742545,-0.031029303024764424,-0.003959125276392121,0.009902164178052812,-0.05265083163976669
0.10319617861569418,-0.03204735070517257,-0.0037587627476925,0.010144634568750466,-0.04993071407079697
0.10254568596052517,-0.03300682013555846,-0.0035537280532657416,0.010369626646035171,-0.04714586213231087
0.10187660200843579,-0.03390658375102535,-0.0033443728551517415,0.010576912323411543,-0.04430469870567322
0.1011901321826915,-0.03474550231466211,-0.0031310541288237983,0.0107661880645908,-0.041408468037843704
0.10048750284765497,-0.03552262083394829,-0.002914133861109708,0.010937256006916429,-0.038464661687612534
0.09976995865894998,-0.03623706508288132,-0.002693977907020792,0.011089926991324777,-0.03547750413417816
0.09903876057582299,-0.0368880788450827,-0.0024709554764295438,0.011224054514410785,-0.03245241940021515
0.09829518370772089,-0.03747500325241936,-0.00224543847881843,0.011339514976695775,-0.02939418889582157
0.09754051502722723,-0.0379973108133029,-0.0020178007535970963,0.011436238883551518,-0.026308685541152954
0.09677605131024988,-0.038454548654004043,-0.0017884175187606705,0.011514157798657873,-0.023199986666440964
0.09600309696458773,-0.03884640644180142,-0.0015576647207750304,0.011573267273062663,-0.020074332132935524
0.09522296127749623,-0.03917270657481932,-0.0013259178468603109,0.011613617704583721,-0.016937650740146637
0.09443695666118145,-0.03943331417715375,-0.0010935516635237276,0.011635230804706086,-0.013793009333312511
0.0936463962336534,-0.03962829358269362,-0.000860939334433144,0.011638245230312717,-0.010648440569639206
0.09285259135801106,-0.03975775600916919,-0.0006284514937841563,0.011622775404903894,-0.007507128641009331
0.09205685005508225,-0.03982192452942309,-0.00039645612253154454,0.011588972368666184,-0.004374309908598661
0.09126047449320597,-0.039821161406636094,-0.00016531755681014617,0.011537049755170021,-0.0012560747563838959
0.0904647588376895,-0.03975590478405546,6.460418249586096e-05,0.01146722568311176,0.001843515783548355
0.08967098755084464,-0.03962668692760706,0.00029295365695309163,0.011379740520106265,0.004919841419905424
0.08888043278137858,-0.03943420706840645,0.0005193811412697512,0.01127492551323436,0.007965991273522377
0.08809435247664377,-0.03917918625892353,0.0007435431026679684,0.011153068992716788,0.010979692451655865
0.08731398882906898,-0.03886247909155015,0.0009651023921062845,0.011014521337549018,0.013955151662230492
0.08654056631110812,-0.038485003138342015,0.00118372884140423,0.010859630622220166,0.016888847574591637
0.08577528963193351,-0.038047817338939735,0.0013990999585997029,0.010688816797942844,0.019774802029132843
0.08501934155448847,-0.03755205758054141,0.0016109017811511332,0.010502513304317776,0.02260912023484707
0.0842738815324647,-0.03699891910796577,0.0018188289978361292,0.010301152288828913,0.025388505309820175
0.0835400443470884,-0.03638967413347859,0.002022585102383762,0.010085182562386021,0.028109140694141388
0.08281893785634395,-0.03572574300368622,0.002221883404530924,0.009855137431306877,0.0307649914175272
0.08211164189273383,-0.035008508154416876,0.002416447008906239,0.009611463593813796,0.03335597738623619
0.08141920690591355,-0.034239525674757056,0.0026060090668713932,0.009354719553578745,0.0358753427863121
0.08074265225973014,-0.03342034831131368,0.0027903133863653004,0.009085413025374496,0.038322001695632935
0.08008296521021006,-0.03255263435474181,0.002969114447432765,0.00880410406654573,0.04069145768880844
0.07944109908975484,-0.03163811815106033,0.0031421781947971253,0.008511379690860476,0.04298020154237747
0.07881797244507391,-0.030678544196408624,0.0033092819854129156,0.008207794708195267,0.04518686980009079
0.07821446818224113,-0.029675732330726165,0.0034702145710251717,0.007893934387331374,0.04730807989835739
0.07763143213233162,-0.02863157049995716,0.0036247766610752667,0.007570409858373379,0.049340732395648956
0.0770696720660761,-0.02754797708313599,0.003772781111706248,0.007237825300608252,0.05128297954797745
0.07652995690475246,-0.026426918938288184,0.003914052976608802,0.006896796931429869,0.05313245579600334
0.07601301602627142,-0.025270383836054292,0.004048429513850029,0.0065479296133840615,0.05488772690296173
